Price,Adj Close,Close,High,Low,Open,Volume
Ticker,^TWII,^TWII,^TWII,^TWII,^TWII,^TWII
Date,,,,,,
2017-10-18,10720.2802734375,10720.2802734375,10790.3095703125,10684.3203125,10773.849609375,2651200
2017-10-19,10760.2900390625,10760.2900390625,10798.5400390625,10745.76953125,10745.76953125,2173500
2017-10-20,10728.8798828125,10728.8798828125,10753.76953125,10702.5595703125,10737.8701171875,2314000
2017-10-23,10735.2099609375,10735.2099609375,10792.26953125,10731.900390625,10759.4697265625,2041300
2017-10-24,10743.7802734375,10743.7802734375,10766.6396484375,10726.25,10749.900390625,2253000
2017-10-25,10750.5703125,10750.5703125,10794.5498046875,10740.0703125,10771.400390625,2517700
2017-10-26,10734.759765625,10734.759765625,10756.509765625,10716.51953125,10735.349609375,2228900
2017-10-27,10709.1103515625,10709.1103515625,10803.599609375,10701.080078125,10757.349609375,3016300
2017-10-30,10756.8701171875,10756.8701171875,10842.25,10743.1298828125,10777.599609375,2240000
2017-10-31,10793.7998046875,10793.7998046875,10829.330078125,10747.3701171875,10768.900390625,2185500
2017-11-01,10806.3603515625,10806.3603515625,10843.41015625,10785.3203125,10816.0400390625,2414200
2017-11-02,10788.509765625,10788.509765625,10827.669921875,10788.509765625,10797.6298828125,2534500
2017-11-03,10800.76953125,10800.76953125,10835.7001953125,10765.3095703125,10797.91015625,2213600
2017-11-06,10786.1904296875,10786.1904296875,10858.5,10769.1904296875,10856.5595703125,2241200
2017-11-07,10840.33984375,10840.33984375,10842.6103515625,10807.8896484375,10820.830078125,2593500
2017-11-08,10818.990234375,10818.990234375,10844.740234375,10806.009765625,10839.4404296875,2513400
2017-11-09,10743.26953125,10743.26953125,10831.3798828125,10721.8701171875,10802.9501953125,3008000
2017-11-10,10732.669921875,10732.669921875,10742.6103515625,10659.2900390625,10713.669921875,2347400
2017-11-13,10683.919921875,10683.919921875,10749.3896484375,10683.919921875,10728.2197265625,2850600
2017-11-14,10687.1796875,10687.1796875,10735.080078125,10654.580078125,10716.58984375,2676900
2017-11-15,10630.650390625,10630.650390625,10669.58984375,10600.259765625,10662.080078125,2325600
2017-11-16,10625.0400390625,10625.0400390625,10666.66015625,10609.23046875,10629.16015625,2189300
2017-11-17,10701.6396484375,10701.6396484375,10729.4501953125,10673.4296875,10673.4296875,2471200
2017-11-20,10664.5498046875,10664.5498046875,10728.3896484375,10656.1796875,10706.7900390625,2503700
2017-11-21,10779.240234375,10779.240234375,10787.580078125,10687.259765625,10688.2197265625,3285200
2017-11-22,10822.58984375,10822.58984375,10882.650390625,10801.099609375,10815.400390625,3911700
2017-11-23,10854.5703125,10854.5703125,10872.2900390625,10809.08984375,10837.6103515625,2681100
2017-11-24,10854.08984375,10854.08984375,10873.91015625,10833.7802734375,10847.7900390625,2746900
2017-11-27,10750.9296875,10750.9296875,10856.0,10746.740234375,10836.8203125,2668100
2017-11-28,10707.0703125,10707.0703125,10752.580078125,10692.5302734375,10733.5595703125,2961000
2017-11-29,10713.5498046875,10713.5498046875,10762.91015625,10697.6201171875,10735.240234375,3096300
2017-11-30,10560.4404296875,10560.4404296875,10650.1796875,10560.4404296875,10623.2001953125,4939100
2017-12-01,10600.3701171875,10600.3701171875,10665.919921875,10495.150390625,10591.6201171875,3776200
2017-12-04,10651.1103515625,10651.1103515625,10665.4296875,10565.6796875,10617.26953125,2864500
2017-12-05,10566.849609375,10566.849609375,10635.7099609375,10540.740234375,10607.6201171875,3126100
2017-12-06,10393.919921875,10393.919921875,10541.0302734375,10376.650390625,10541.0302734375,3022600
2017-12-07,10355.759765625,10355.759765625,10418.9697265625,10322.759765625,10404.419921875,2740500
2017-12-08,10398.6201171875,10398.6201171875,10419.2802734375,10336.259765625,10406.349609375,2683800
2017-12-11,10473.08984375,10473.08984375,10504.669921875,10438.330078125,10438.330078125,2334200
2017-12-12,10443.2802734375,10443.2802734375,10495.240234375,10408.0595703125,10488.73046875,2164400
2017-12-13,10470.7001953125,10470.7001953125,10489.169921875,10444.7001953125,10447.1103515625,2324000
2017-12-14,10538.009765625,10538.009765625,10577.5302734375,10494.599609375,10494.599609375,2447400
2017-12-15,10491.4404296875,10491.4404296875,10520.66015625,10436.1103515625,10517.2099609375,2590700
2017-12-18,10506.51953125,10506.51953125,10526.41015625,10472.3896484375,10478.740234375,1861300
2017-12-19,10467.33984375,10467.33984375,10544.0,10452.080078125,10508.330078125,2190500
2017-12-20,10504.51953125,10504.51953125,10514.3095703125,10470.3603515625,10470.3603515625,2155800
2017-12-21,10488.9697265625,10488.9697265625,10545.7802734375,10488.9697265625,10526.9697265625,2116400
2017-12-22,10537.26953125,10537.26953125,10537.26953125,10486.51953125,10503.099609375,2049900
2017-12-25,10522.490234375,10522.490234375,10556.650390625,10514.5400390625,10546.6396484375,1928200
2017-12-26,10421.91015625,10421.91015625,10528.919921875,10408.1201171875,10526.1396484375,2037800
2017-12-27,10486.669921875,10486.669921875,10497.76953125,10419.8095703125,10419.8095703125,2103300
2017-12-28,10567.6396484375,10567.6396484375,10592.0400390625,10513.2900390625,10513.2900390625,2223700
2017-12-29,10642.8603515625,10642.8603515625,10659.98046875,10590.9501953125,10590.9501953125,2411700
2018-01-02,10710.73046875,10710.73046875,10710.73046875,10650.76953125,10664.8203125,2375900
2018-01-03,10801.5703125,10801.5703125,10813.16015625,10759.6103515625,10759.6103515625,2964800
2018-01-04,10848.6298828125,10848.6298828125,10853.4599609375,10794.25,10834.580078125,3048500
2018-01-05,10879.7998046875,10879.7998046875,10879.7998046875,10815.6796875,10856.919921875,3028400
2018-01-08,10915.75,10915.75,10918.4697265625,10869.1201171875,10899.08984375,3246900
2018-01-09,10914.8896484375,10914.8896484375,10931.0,10860.76953125,10922.349609375,2933100
2018-01-10,10831.08984375,10831.08984375,10934.75,10819.25,10915.3203125,3224000
2018-01-11,10810.0595703125,10810.0595703125,10844.080078125,10770.099609375,10824.5400390625,2736200
2018-01-12,10883.9599609375,10883.9599609375,10899.98046875,10818.240234375,10818.240234375,2900300
2018-01-15,10956.3095703125,10956.3095703125,10962.5498046875,10911.8896484375,10932.3701171875,2672500
2018-01-16,10986.1103515625,10986.1103515625,10986.1103515625,10920.5,10955.8095703125,2943900
2018-01-17,11004.7998046875,11004.7998046875,11030.2197265625,10942.9501953125,10976.1298828125,3337400
2018-01-18,11071.5703125,11071.5703125,11122.8203125,11048.0595703125,11048.0595703125,3069900
2018-01-19,11150.849609375,11150.849609375,11150.849609375,11095.849609375,11123.580078125,2661500
2018-01-22,11231.4599609375,11231.4599609375,11231.4599609375,11142.3798828125,11169.7900390625,3222600
2018-01-23,11253.1103515625,11253.1103515625,11270.1796875,11201.51953125,11243.490234375,3399800
2018-01-24,11152.16015625,11152.16015625,11228.7099609375,11107.3203125,11228.7099609375,3171100
2018-01-25,11165.9501953125,11165.9501953125,11268.6103515625,11131.849609375,11154.3603515625,3457900
2018-01-26,11147.099609375,11147.099609375,11178.2998046875,11089.48046875,11152.5302734375,2701400
2018-01-29,11221.8095703125,11221.8095703125,11246.1796875,11161.830078125,11202.26953125,2450400
2018-01-30,11076.7802734375,11076.7802734375,11189.5703125,11076.7802734375,11189.5703125,2709200
2018-01-31,11103.7900390625,11103.7900390625,11158.2900390625,11007.8896484375,11054.3603515625,2642900
2018-02-01,11160.25,11160.25,11212.099609375,11139.400390625,11139.400390625,2257600
2018-02-02,11126.23046875,11126.23046875,11153.3203125,11070.4296875,11151.650390625,2023400
2018-02-05,10946.25,10946.25,10970.2998046875,10855.4296875,10970.2998046875,2393600
2018-02-06,10404.0,10404.0,10761.009765625,10300.400390625,10761.009765625,5183600
2018-02-07,10551.5400390625,10551.5400390625,10697.8203125,10547.6396484375,10547.6396484375,3145300
2018-02-08,10528.51953125,10528.51953125,10609.5,10512.9296875,10559.4404296875,2287100
2018-02-09,10371.75,10371.75,10392.3095703125,10189.0400390625,10371.009765625,2895400
2018-02-12,10421.08984375,10421.08984375,10473.509765625,10416.009765625,10429.08984375,2387100
2018-02-21,10714.4404296875,10714.4404296875,10720.48046875,10559.7900390625,10559.7900390625,2770600
2018-02-22,10662.3798828125,10662.3798828125,10698.4697265625,10620.7998046875,10698.4697265625,2385800
2018-02-23,10794.5498046875,10794.5498046875,10799.2900390625,10688.9697265625,10688.9697265625,2623500
2018-02-26,10836.7001953125,10836.7001953125,10890.6904296875,10827.98046875,10827.98046875,2295300
2018-02-27,10815.4697265625,10815.4697265625,10937.900390625,10815.4697265625,10896.16015625,2697700
2018-03-01,10785.7900390625,10785.7900390625,10805.5498046875,10709.6904296875,10779.099609375,2508100
2018-03-02,10698.169921875,10698.169921875,10719.2900390625,10638.98046875,10719.2900390625,2135500
2018-03-05,10642.900390625,10642.900390625,10756.3701171875,10642.900390625,10727.4501953125,2203900
2018-03-06,10784.33984375,10784.33984375,10784.33984375,10711.150390625,10711.150390625,1905900
2018-03-07,10745.3203125,10745.3203125,10818.0498046875,10745.3203125,10762.990234375,2106300
2018-03-08,10823.240234375,10823.240234375,10852.330078125,10788.4296875,10788.4296875,2535200
2018-03-09,10864.8203125,10864.8203125,10882.759765625,10845.3798828125,10847.740234375,2457800
2018-03-12,11002.099609375,11002.099609375,11016.5595703125,10908.990234375,10908.990234375,2759800
2018-03-13,11095.6298828125,11095.6298828125,11095.6298828125,11014.8701171875,11022.150390625,2433800
2018-03-14,11038.7998046875,11038.7998046875,11070.2900390625,11015.4697265625,11063.73046875,2331000
2018-03-15,11018.4501953125,11018.4501953125,11052.1103515625,11008.1796875,11039.599609375,2124400
2018-03-16,11027.7001953125,11027.7001953125,11054.8603515625,10933.4599609375,11010.240234375,3071600
2018-03-19,11046.900390625,11046.900390625,11066.0,10983.25,11004.8095703125,2206800
2018-03-20,11010.83984375,11010.83984375,11020.7802734375,10981.0400390625,11016.849609375,2159800
2018-03-21,11011.0703125,11011.0703125,11072.3095703125,11011.0703125,11037.349609375,2360400
2018-03-22,11005.83984375,11005.83984375,11120.2001953125,10975.330078125,11045.900390625,2637400
2018-03-23,10823.330078125,10823.330078125,10863.669921875,10758.0595703125,10863.669921875,2618800
2018-03-26,10840.0498046875,10840.0498046875,10840.0498046875,10781.4296875,10783.5703125,2048600
2018-03-27,10986.7900390625,10986.7900390625,10986.7900390625,10901.6904296875,10901.6904296875,2297400
2018-03-28,10865.66015625,10865.66015625,10939.9697265625,10853.48046875,10939.9697265625,1953100
2018-03-29,10845.919921875,10845.919921875,10889.599609375,10815.4599609375,10855.66015625,2158300
2018-03-30,10906.2197265625,10906.2197265625,10969.2197265625,10905.2998046875,10905.2998046875,2263300
2018-04-02,10888.26953125,10888.26953125,10969.8798828125,10882.0498046875,10936.259765625,2071400
2018-04-03,10821.5302734375,10821.5302734375,10837.5400390625,10775.4501953125,10837.5400390625,2124100
2018-04-09,10893.5302734375,10893.5302734375,10904.75,10829.01953125,10880.1396484375,2664500
2018-04-10,10927.1796875,10927.1796875,10975.669921875,10874.830078125,10885.6396484375,2943400
2018-04-11,10974.01953125,10974.01953125,11016.349609375,10953.3095703125,10961.7001953125,2560400
2018-04-12,10955.2900390625,10955.2900390625,11008.2001953125,10920.6201171875,10984.1201171875,2248200
2018-04-13,10965.3896484375,10965.3896484375,10988.23046875,10938.3701171875,10975.580078125,2400400
2018-04-16,10954.5498046875,10954.5498046875,10974.9404296875,10921.169921875,10962.3603515625,2341000
2018-04-17,10810.4501953125,10810.4501953125,10965.2001953125,10799.0703125,10953.509765625,2646400
2018-04-18,10847.8896484375,10847.8896484375,10917.599609375,10809.8896484375,10842.8798828125,2189700
2018-04-19,10971.2197265625,10971.2197265625,10983.9599609375,10889.7099609375,10891.66015625,2490200
2018-04-20,10779.3798828125,10779.3798828125,10831.5595703125,10770.0498046875,10802.419921875,2349600
2018-04-23,10697.1298828125,10697.1298828125,10774.73046875,10687.25,10756.8896484375,2324700
2018-04-24,10579.5,10579.5,10692.1904296875,10540.150390625,10680.3798828125,2664800
2018-04-25,10559.9697265625,10559.9697265625,10573.73046875,10489.2001953125,10541.830078125,2555100
2018-04-26,10488.580078125,10488.580078125,10618.6796875,10478.98046875,10583.080078125,2633700
2018-04-27,10553.4296875,10553.4296875,10573.6103515625,10495.669921875,10546.2900390625,2079000
2018-04-30,10657.8798828125,10657.8798828125,10660.6103515625,10539.6298828125,10553.41015625,2120800
2018-05-02,10618.8095703125,10618.8095703125,10683.900390625,10601.099609375,10665.51953125,2252100
2018-05-03,10514.1796875,10514.1796875,10578.98046875,10509.0302734375,10578.98046875,2113300
2018-05-04,10529.3701171875,10529.3701171875,10566.3701171875,10500.9697265625,10516.4501953125,2055900
2018-05-07,10604.91015625,10604.91015625,10632.6201171875,10555.5595703125,10581.7802734375,1965200
2018-05-08,10691.3798828125,10691.3798828125,10691.3798828125,10609.0400390625,10610.4404296875,2300800
2018-05-09,10703.349609375,10703.349609375,10748.599609375,10689.8095703125,10692.8896484375,2414400
2018-05-10,10760.2099609375,10760.2099609375,10782.0595703125,10731.6796875,10731.6796875,2472700
2018-05-11,10858.98046875,10858.98046875,10874.6298828125,10808.400390625,10808.400390625,2782800
2018-05-14,10952.3896484375,10952.3896484375,10970.240234375,10908.8603515625,10938.2998046875,2550800
2018-05-15,10874.73046875,10874.73046875,10978.3798828125,10874.73046875,10965.080078125,2652800
2018-05-16,10897.5703125,10897.5703125,10915.740234375,10865.0703125,10873.5400390625,2905400
2018-05-17,10833.8095703125,10833.8095703125,10938.6298828125,10833.8095703125,10911.740234375,2510000
2018-05-18,10830.83984375,10830.83984375,10893.349609375,10819.0703125,10844.08984375,2570800
2018-05-21,10966.2001953125,10966.2001953125,10979.099609375,10861.66015625,10861.66015625,2401700
2018-05-22,10938.73046875,10938.73046875,11034.1201171875,10938.73046875,10986.76953125,2535800
2018-05-23,10886.1796875,10886.1796875,10991.8603515625,10886.1796875,10974.51953125,2468500
2018-05-24,10936.9296875,10936.9296875,10942.6396484375,10883.51953125,10910.6103515625,2239900
2018-05-25,10942.2998046875,10942.2998046875,10977.8095703125,10918.1201171875,10946.6201171875,2219900
2018-05-28,10987.76953125,10987.76953125,10999.4296875,10965.1796875,10976.490234375,2463800
2018-05-29,10964.1201171875,10964.1201171875,10986.5302734375,10929.5595703125,10979.6796875,2424700
2018-05-30,10821.169921875,10821.169921875,10925.2099609375,10799.75,10925.2099609375,3159000
2018-05-31,10874.9599609375,10874.9599609375,10909.6103515625,10853.650390625,10856.0302734375,4494100
2018-06-01,10949.080078125,10949.080078125,10954.669921875,10876.9697265625,10882.6796875,2817400
2018-06-04,11109.5,11109.5,11109.5,11002.150390625,11002.150390625,2890900
2018-06-05,11100.1103515625,11100.1103515625,11131.080078125,11054.6201171875,11130.0302734375,3024000
2018-06-06,11201.830078125,11201.830078125,11207.150390625,11111.1396484375,11111.1396484375,3038200
2018-06-07,11251.75,11251.75,11261.6796875,11188.990234375,11228.6396484375,3563000
2018-06-08,11156.419921875,11156.419921875,11243.58984375,11122.98046875,11243.58984375,2935100
2018-06-11,11149.23046875,11149.23046875,11186.669921875,11118.8095703125,11168.990234375,2763200
2018-06-12,11144.7900390625,11144.7900390625,11160.0498046875,11088.5302734375,11140.01953125,3009100
2018-06-13,11173.2099609375,11173.2099609375,11188.009765625,11119.240234375,11153.2001953125,3259400
2018-06-14,11013.98046875,11013.98046875,11143.0400390625,11013.98046875,11143.0400390625,3145600
2018-06-15,11087.4697265625,11087.4697265625,11087.4697265625,10981.6103515625,10998.2001953125,3547100
2018-06-19,10904.1904296875,10904.1904296875,11008.76953125,10904.1904296875,11008.76953125,3158000
2018-06-20,10927.4404296875,10927.4404296875,10969.2001953125,10842.5595703125,10904.7998046875,3060000
2018-06-21,10941.0703125,10941.0703125,10992.3095703125,10941.0703125,10949.849609375,2522200
2018-06-22,10899.2802734375,10899.2802734375,10914.830078125,10828.8603515625,10901.25,2733900
2018-06-25,10786.4599609375,10786.4599609375,10851.16015625,10786.4599609375,10834.0703125,2393700
2018-06-26,10742.169921875,10742.169921875,10752.990234375,10651.419921875,10730.900390625,2616000
2018-06-27,10701.0302734375,10701.0302734375,10800.33984375,10701.0302734375,10766.8798828125,2357900
2018-06-28,10654.2802734375,10654.2802734375,10723.83984375,10633.009765625,10669.419921875,2259600
2018-06-29,10836.91015625,10836.91015625,10836.91015625,10667.6396484375,10667.6396484375,2256100
2018-07-02,10777.9404296875,10777.9404296875,10886.2001953125,10777.9404296875,10852.169921875,2244500
2018-07-03,10715.7197265625,10715.7197265625,10873.48046875,10707.6796875,10802.8798828125,2685900
2018-07-04,10721.8701171875,10721.8701171875,10752.0498046875,10680.4404296875,10714.25,2081200
2018-07-05,10611.8095703125,10611.8095703125,10709.7998046875,10585.26953125,10690.91015625,2075800
2018-07-06,10608.5703125,10608.5703125,10665.7197265625,10523.580078125,10645.66015625,2613100
2018-07-09,10720.2802734375,10720.2802734375,10746.740234375,10638.900390625,10638.900390625,2329300
2018-07-10,10756.8896484375,10756.8896484375,10776.4697265625,10728.240234375,10737.6201171875,2427500
2018-07-11,10676.83984375,10676.83984375,10693.6396484375,10635.0302734375,10693.6396484375,2140700
